3651644;1;26;Retusz Produktu w Photoshopie;retusz-produktu-w-photoshopie;Profesjonalny retusz produktu w photoshopie - zostań profesjonalistą!;299,99;https://img-a.udemycdn.com/course/480x270/3651644_4fd6_2.jpg?CD9imrHbiMwsOSdSjcGQutmXYVK9JS9risGYsVFjJVr1T0KFOiow5Drkzj25VvYysKpgQ2PZEQwSOXHrfTAWbp5VRN5loDrilhyiNg4wih6F6-m6EUi6IBEZJxIO24DL
2609298;1;26;Photoshop CC: Warstwy Maski i Tryby Mieszania;photoshop-cc-warstwy-maski-i-tryby-mieszania;Photoshop na każdy dzień - zrozum warstwy maski i tryby mieszania!;299,99;https://img-b.udemycdn.com/course/480x270/2609298_169c.jpg?secure=nUhs4jtw2e29Nr97QCKldg%3D%3D%2C1607883310
1499700;1;26;Photoshop CC 2018 dla wiecznie początkujących;photoshop-cc-cs6-tutorial-pl-podstawy-po-polsku;Praktyczne podstawy obsługJ czyli jJak szybko zacząć samodzielnie pracować z Photoshopem. Photoshop dla początkujących;549,99;https://img-a.udemycdn.com/course/480x270/1499700_b2e7.jpg?SkWx1M6ILbPZNj9KQtX5lYPEkVs6xFecOq7ukicK2fZ-UIcFMgmmiXssFtadhpntz4KW4AatnfLTyGG62gFL5hViaze7EomieZYpj_9dh8U6G6kXjA0bYEvzUMGsTw
943030;1;26;Photoshop CC: Profesjonalny Retusz Beauty;retuszbeauty;Retusz High End w Photoshop - Naucz się Profesjonalnych Technik Retuszu Beauty!;299,99;https://img-a.udemycdn.com/course/480x270/943030_a1bf_3.jpg?7vHsaxnBWOreJGTgm3Fl2KbxfGJ7dNrvDv33WMV7gJIfPd7qgtEowBWkoUJXfMuhkycBxVzzUMydZhY-SB2kHKWP3td1CzViONmghFEBdnhg4D80ZGYig92jUVdttEQ
3600056;1;26;ZWCAD - Kurs Podstawowy (Rysuj w Cadzie);zwcad-kurs-podstawowy-rysuj-w-cadzie;Nauka od podstaw programów CAD na przykładzie ZWCADA;69,99;https://img-b.udemycdn.com/course/480x270/3600056_9272_3.jpg?secure=VZt1rJa7Y-gqqrGfmPT6Wg%3D%3D%2C1607883309
2199836;1;26;Catia V5 zaawansowane modelowanie powierzchniowe;catiav5-zaawansowane-modelowanie-powierzchniowe;Modeluj skomplikowane kształty w CatiaV5;129,99;https://img-a.udemycdn.com/course/480x270/2199836_1123.jpg?G5H7x_vbEddTQB8LOAFd_bJPYgJ0b-BSHJGZwlFM3d3a5R7i4k9sckh0EgTbFScclgurDdjpovo_wk6WAbHVSdMWiFwqkLXrlCY6huuaWQxLtAqYoxTgqvIabacJSA
2860544;1;27;Kurs Git - szybki start;kurs-git-szybki-start;Ten kurs to przewodnik który krok po kroku wprowadzi nowych użytkowników do systemu Git.;99,99;https://img-a.udemycdn.com/course/480x270/2860544_cb39.jpg?9lZ0C8QXbMtpCjzLBwH-FlDr4JJJEoiN4_8AF-muMxUOdT4AUrl9WoiIamobmfyyHqiq81WUeih6wK_FOjutrhLIKgDnrjbvkyFgiue8M6wRl4ZBFbMXLQRHjWYRTA
1695458;1;27;GIT od podstaw dla każdego;git-od-podstaw-dla-kazdego;Poznaj kluczowe aspekty git krok po kroku w szybki i łatwy sposób. Naucz się git od zera i przygotuj się do pracy.;379,99;https://img-a.udemycdn.com/course/480x270/1695458_dd44_2.jpg?8YfS1Xb11BmzTRrrR5m-pqtEG4nirqS3hcBa2d8iT56BfEtl6Unr6BBOmLodPGfwjiaizFoTD4zre0jOpux4ExcBMRQmeAojdiv3Gi9NjUSoHn9mqceeL9Y151jtSx0w
2170630;1;27;Docker w praktyce. Poziom I;docker-w-praktyce;Naucz się konteneryzować aplikacje korzystać z wolumenów oraz dobierać odpowiednie narzędzia!;239,99;https://img-b.udemycdn.com/course/480x270/2170630_94f9.jpg?secure=V4EBm7GNU-Lr_yQvY9-c3Q%3D%3D%2C1607881545
1484040;1;27;RegEx - Wyrażenia Regularne od \A do \Z;regex-wyrazenia-regularne-od-a-do-z;Zostań mistrzem RegEx. Uniwersalny kurs dla wszystkich technologii. Implementacja w C i Java.;599,99;https://img-b.udemycdn.com/course/480x270/1484040_ba61.jpg?secure=d1r6J5IdpXhTviHvJO1Wqg%3D%3D%2C1607857340
2751370;1;27;Docker i Docker Compose - praktycznie dla programistów;docker-i-docker-compose-praktycznie-dla-programistow;Naucz się korzystać z narzędzia Docker i Docker Compose na projekcie;69,99;https://img-a.udemycdn.com/course/480x270/2751370_9a24_2.jpg?0axVhPMcBz7lTMVIyPBe0-0x2CZsHnNufpiDPC4I7RdNJkml4HISAzTfhWVZfsgEWjnkHpEV5CAdZg5Vx6QHTE1cSk604otp6Xk9ba8EMdpcMoyCB_T4QTRNR54ZZU-k
3539308;1;27;Kurs Digital Ocean wstęp do chmury;kurs-digital-ocean-wstep-do-chmury;W kursie poznasz podstawy i opanujesz popularną platformę chmurową DigitalOcean.;114,99;https://img-b.udemycdn.com/course/480x270/3539308_cf76.jpg?secure=gz5IyOko4CkaHzU-AcNOGQ%3D%3D%2C1607867635
1908706;1;27;GIT - śledź postępy pracy i bądź na bieżąco z projektami;kurs-git;"Poznaj GIT - popularny i wygodny system kontroli wersji który sprawi że ""szybkie poprawki"" nie będą postrachem )";174,99;https://img-a.udemycdn.com/course/480x270/1908706_dea9.jpg?8d9_pmelz9uUnqbo0aF2I7qKzw5DEW0F-tQ6BDkgNViFAVkbRu9RDkv7DQb1mxdO6j6-8LztWU4iIomwYQPwsozlSBOhhZhxfXz9Jo31C4eaI-K3FS47WejDOoggvA
3065592;1;27;Git & Github: wszystko co powinieneś umieć w 2020;git-i-github;Kompletna instrukcja jak dojść od zera do eksperta w zakresie kontroli wersji;144,99;https://img-a.udemycdn.com/course/480x270/3065592_cc48.jpg?P0jRKqOK26DMdpXG6U4meVDhoTlRIQ1Wja9VIBpwZT96ftbakR2Ihdp5a_zzFTadktGnZoD_nNL6EGvUWQ3zirLEpQzff2kwfAW5_pIvIobpdWf_leD_Def9h5tdiA
2988116;1;27;Opanuj NPM;opanuj-npm;Jak korzystać z ponadpodstawowych funkcji NPM jak dbać o bezpieczeństwo aplikacji i publikować własne biblioteki;69,99;https://img-a.udemycdn.com/course/480x270/2988116_f1e8.jpg?-sacuSrgcWnopnjg3BKeZsBnwKOeFWa2b7J0_h7WsIvD4SejCvQrXUJIuHDTrbhU_ZBWNArPWpNOtJrdZGJoGylGMWpTXU8vUE_A6l_xGRByT7iRRm5ePiVnFLEYOA
1665496;1;27;Angular 5;angular-5-programowanie;Programowanie webowe w oparciu o architekturę komponentową. Poziom Pierwszy;399,99;https://img-a.udemycdn.com/course/480x270/1665496_b9b6_2.jpg?JxqMswQHugchO8kVIOk8Je46NsiJe5Q-IHBQgauewAEicBJXoBkm0aNVCU1MVktM4RcGYW49cy9irH76vxI2DKFUwRrhxbcEb8PSG81w8vH6PDuoMCLe0vwMlgrwpnpX
2307994;1;27;Docker w praktyce. Poziom II;docker-w-praktyce-poziom-2-vp;Zanurz się w zaawansowane sieci dockerowe i wskocz na poziom średnio zaawansowany!;219,99;https://img-a.udemycdn.com/course/480x270/2307994_24c4_3.jpg?KH9NtkQoGzYnbalWzFWizBZI9-oZE1vRAQGCtvs5JLT8w64Ts68UaASrVggQbShuAmwRAzuBgCUsZtMRbTL_MnfOSDMLJIypEYM-4mggdqryBR802Ugrn4TnRj_cPUsK
2065437;1;27;Docker od podstaw - dla programistów i nie tylko;docker-od-podstaw-dla-programistow-i-nie-tylko;Wykorzystaj potencjał kontenerów już dziś i wejdź w świat DevOps;219,99;https://img-a.udemycdn.com/course/480x270/2065437_077c_4.jpg?wbk4aZqIadRWxDntGxt369NcEroK6ofM3QB1-XxeGnzDuglAbrnWqv8g1HyuCTyhzJ4kk4qFosLlzUjOgtjLrphQUaH5mdPYzpHI5WQd85TiMLZg5GkbuiJY_ziQcW7M
1968256;1;29;Google Ads (AdWords) - 2020 - Podstawy;google-ads-adwords-podstawy;Ponad 11 godzin praktycznej wiedzy wraz z licznymi przykładami dzięki którym nauczysz się skutecznie reklamować biznes.;234,99;https://img-a.udemycdn.com/course/480x270/1968256_a044_3.jpg?eG84ECFe5nlSDWlXIxJ-cVk2NpQ53C_gSKVvHrqT2vjKwPcGwB2zwP-KcyIyiGGQBu2RMtUkPiyOEXG4PWPT_erOD5H2BfqQFP3hSkFDt78JR0KwS8zSMgKWwIZlAL5I
3281024;1;29;Kurs Linkedin Ads - reklama od podstaw;kurs-linkedin-ads-reklama-od-podstaw;Opanuj LinkedIn Ads od podstaw i dotrzyj do klienta biznesowego.;159,99;https://img-a.udemycdn.com/course/480x270/3281024_bc54_2.jpg?aRQ7j7ylvRlKhzrE__p5BEMHwUEnZh4w_bKnAYruXNxWQwVLIQy0pDQCNtMafqzNrE4OKqL6nK2iSC5djDU_yfe2mhUg7SpOC2IYSNrg8iXoVDFuWwE3Yc5T9BQNkq0u
3163108;1;29;Kurs Google Ads dla zielonych;kurs-google-ads-dla-zielonych;Dowiedz się jak szybko rozpocząć przygodę z reklamami Google Ads i dotrzeć do większej liczby klientów.;129,99;https://img-a.udemycdn.com/course/480x270/3163108_225e.jpg?S4c2Xu5Tzj9Qw9gbxiXHvGJFV2nm-ggVz626UfflCe_mIjWmiLIjvx5QGr9CeXPST9dDlqX-lI-wBlMFtM4iHXRlA5gb_SJId-0a1g__tOUAgOMnvs2YvuztaJhMPQ
1919494;1;29;Instagram 2020 - Niezbędne podstawy! dla biznesu;instagram-sukces-w-social-media;Praktyczny kurs z Instagram zawierający obsługę kampanii w Instagram Ads (Facebook Ads) czyli marketing w Social Media;144,99;https://img-b.udemycdn.com/course/480x270/1919494_c44b_2.jpg?secure=4K8LP1KjbtT1Ohr16OaSQw%3D%3D%2C1607867637
1604166;1;29;Marketing Internetowy w praktyce;podstawy-marketingu-internetowego;Reklama i promocja firm w Internecie - kurs praktyczny;159,99;https://img-a.udemycdn.com/course/480x270/1604166_a9dc_2.jpg?nFx2iomCLjvlD8o_JmyOfNYBZWygL9qWZUtbf2Omsx8Un8VYXw8qowZP7qSTTKSm9p5lvELsG4L6Ksr8RUlZEym074FZtHyK5G_Eufj2fkF-EnqGBm6WYz7XqBorExaz
3188618;1;29;Kurs Twitter - marketing i reklama Ads;kurs-twitter-marketing-i-reklama-ads;Rozwijaj swój biznes dzięki Twitterowi i uruchom swoje pierwsze kampanie reklamowe.;129,99;https://img-b.udemycdn.com/course/480x270/3188618_5553.jpg?secure=4_JdXVe799Y8WOxAvYWAWw%3D%3D%2C1607867637
2796108;1;29;Jak zbudowałem firmę która zarobiła 1 mln zł w pół roku?;jak-zbudowaem-firme-ktora-zarobia-1-mln-z-w-po-roku;Zbuduj firmę która od razu jest rentowna bez potężnych inwestycji. Firmę w której Klienci płacą zawsze z góry!;99,99;https://img-a.udemycdn.com/course/480x270/2796108_fff8_2.jpg?NbH0IRjzJRH-O0sNowqIDh9x52wU6MUmIg4JpbCZku7Im2QHteti2zg7RS29qYjlGyd7fnm6YAYbA-5CJag8C11CDegjeOOGf49lUU7LO3LGkr-PaU6-8UuC-ngMCQ6v
3463470;1;29;Google Ads Basics - krok po kroku tworzymy wspólnie kampanię;google-ads-krok-po-kroku;Nauczysz się jak w krótkim czasie uruchomić swoją pierwszą kampanię.  Materiał przygotowany dla zupełnie początkujących;99,99;https://img-b.udemycdn.com/course/480x270/3463470_2442_2.jpg?secure=ssSPX9Si5xudGawDOPWDtA%3D%3D%2C1607867636
3603730;1;29;MailChimp od podstaw - email marketing;mailchimp-od-podstaw-email-marketing;Opanuj Mailchimp naucz się tworzyć formularze i listy zautomatyzuj swój email marketing.;129,99;https://img-a.udemycdn.com/course/480x270/3603730_2107.jpg?xW5h_bJjezHiW1SNq4DaH8IgBvCYmQpoC0Obm8b-sqY13nG0ARZbPNYHuhq2GH04bzAjmnKuuYQj8NhgDFzQjjuR9WtOSkNYjfjTGBlpHbUui3cPwut6inZWMRYMTg
2154830;1;29;Kurs Google Maps - moja firma;kurs-google-maps-moja-firma;Naucz się reklamować firmę lokalnie;69,99;https://img-b.udemycdn.com/course/480x270/2154830_5900.jpg?secure=2sFSasmcGz0-cREJfw1c6g%3D%3D%2C1607867636
3498478;1;29;Kurs Google Ads poziom II;kurs-google-ads-poziom-ii;Wejdź na kolejny poziom twórz i rozwijaj swoje kampanie w Google Ads;144,99;https://img-a.udemycdn.com/course/480x270/3498478_eda6.jpg?aujjmKuCA7bvKcW4RnCEM93qKxnin_KEXn25FX2w7Q5oIWmAyDtnB8LU1Bkh8pECDisXNs9DJGcDLsdWzIMszqdSKNy_rycBdEK3b3ZZu_BgdA_8jnBXLf-wXlm2SQ
3591222;1;29;Facebook Ads  strona firmowa  nowy Business Manager 2020;facebook-ads-strona-firmowa-nowy-business-manager-2020;Stwórz stronę firmową poznaj nowy Business Manager i opanuj reklamę na Facebooku;129,99;https://img-a.udemycdn.com/course/480x270/3591222_ac91_2.jpg?2WcghKjkT5skELYubvNiqYhR8J_Uy7baAfG0fSMe06JjAh_XTvGcsEd-K8dbdY_zwMQtJHa_7i2Qm9DZCNqDpTkPSvyr44_VrtKPTKVbqdOkS2Fj4ZqDHmT8exHmBYfN
3539012;1;29;Nowe Google Ads 2020 - twórz kampanie w Google ads;nowe-google-ads-2020-tworz-kampanie-w-google-ads;Szkolenie z marketingu w systemie Google Ads! Zawiera wiedzę od A do Z by samodzielnie tworzyć  kampanię w Google Ads;69,99;https://img-b.udemycdn.com/course/480x270/3539012_6c32_11.jpg?secure=DviUxUuzARM0a4hT0J4emA%3D%3D%2C1607867636
1731002;1;29;Google Ads (AdWords) 2020 - Fundamenty Marketingu PPC;google-ads-marketing;Praktyczny kurs podstaw marketingu Google Ads (AdWords) dla każdego! Dowiedz się jak zmienić kliknięcia w sprzedaż PPC!;144,99;https://img-a.udemycdn.com/course/480x270/1731002_12e9_4.jpg?0fBv0jBvkg9DmoDMaqVfsw2xgPIoQp7ahXh5f1VDAhwmBu-DQpDwhhLawFpNCbOfM3R8k0jlR5IN3Ek__vz9WJckQQE5ahx9uJi8K9IInKsKF11axZmBjV2Bft_8Nvv3
3645478;1;29;Kurs Google Ads poziom średnio zaawansowany;kurs-google-ads-poziom-srednio-zaawansowany;Wejdź na kolejny poziom twórz i rozwijaj swoje kampanie w Google Ads;174,99;https://img-a.udemycdn.com/course/480x270/3645478_e6f8.jpg?W2Ul9J8Uw_oY0r0S-nZPoDtzeReP665ma2gTQ38_dXko9k-dtnS6U0YD_i9EraCrYM1Vu0M73Vl8ALB76De7dBUmaabW3LgcabwS5ZAbUM2S1GeAAMmgQZTYlGqhuA
1917216;1;30;Kurs Lightroom Classic CC;kurs-lightroom-classic-cc;Techniki Pracy;144,99;https://img-b.udemycdn.com/course/480x270/1917216_ee72.jpg?secure=xRLhXplIeKGyGohjLh4xLg%3D%3D%2C1607868620
1912464;1;30;Kurs Fotografii;kurs-fotografii;od Podstaw;129,99;https://img-a.udemycdn.com/course/480x270/1912464_1188.jpg?T8vVLoHRapcbYRuiKsvjBHj0mrjldhuWDft1_7KtG-99nIPVZorwOKMXlAx7A1xgtID066WkGRt84eWKTbDYWmU87jQI7DX1YYXEhPsiVWZNdkKCmmfRd8OKTAn8BQ
1910178;1;30;Kurs Fotografia Studyjna;kurs-fotografia-studyjna;w Praktyce;189,99;https://img-a.udemycdn.com/course/480x270/1910178_026a.jpg?_z7EjWl2HycLS2WkPw3o_9l0DxhURnuB62V6lKydVsHQnKYU-F00u6oWaYiwe0hfcrx0giLoZH2bc4Kyv6VrWPmmC1YsuvgZ2tiohcwoSDXks7wORYioUoBTwEVj3A
2609186;1;30;Kurs Photoshop - podstawy retuszu;kurs-photoshop-podstawy-retuszu;Z naszym kursem opanujesz sztukę prawidłowego retuszu i edycji zdjęć. W kursie znajdziesz mnóstwo porad na temat poprawy;84,99;https://img-a.udemycdn.com/course/480x270/2609186_27b8.jpg?aBqKtgAsbGInaQzwJAdf8aXw7HwILQoooPTcdYR9LroUjHPBKpDE8ZpQs43rAvlUq45EZVVhsktFFNSWuiPY8iQF8vr8maiH6ApWcfcHfSYCwnVDr3oVP9ogguuB5w
2597078;1;30;Kurs Photoshop własny styl obróbki zdjęć;kurs-photoshop-wasny-styl-obrobki-zdjec;Razem z kursem wyrobisz sobie indywidualny styl edycji zdjęć.;69,99;https://img-b.udemycdn.com/course/480x270/2597078_a919.jpg?secure=Wal-Cc_TRKQwIBPj7ti8HQ%3D%3D%2C1607868621
2596934;1;30;Kurs Photoshop obróbka fotografia produktowa;kurs-photoshop-obrobka-fotografia-produktowa;Naucz się retuszować typowe mankamenty zdjęć produktowych. Poznaj metody posługiwania się narzędziami i funkcjami Photos;69,99;https://img-a.udemycdn.com/course/480x270/2596934_2423.jpg?YOLYu2filNHPCUzMzJrGmWA_Wj5A2UtfBtC4JegqcPSW2DzXBeJ9jMHKyQ3zK9PtD0Knpv82hDJMzcgzuFKxNS_SCkePSDZMM74TnAgW4owyBXlW4MaWX61bExhmiA
1345064;1;30;Photoshop CS6 - Esencja;photoshop-cs6-esencja;Photoshop od podstaw;349,99;https://img-a.udemycdn.com/course/480x270/1345064_a929.jpg?1KUDAX3UIxTEPYrtof2FPQxMJU2cQs9NV_Uoz6UoGnf_GoitvQd4i6f9GVyp6AJVnQj0kujnnMqP_hDEvFcAttHCYPLZ1KO5IpFuJCrR-c-DSZtgCSNXHUYJjHqCeA
2597066;1;30;Kurs Photoshop obróbka zdjęć fotografia nocna;kurs-photoshop-obrobka-zdjec-fotografia-nocna;Jak edytować nocne zdjęcia ? Jak edytować gwiazdy fajerwerki światła ?;69,99;https://img-a.udemycdn.com/course/480x270/2597066_9cfc.jpg?PXss9Zpd95eax_w9w1PRGszkEcHpNnG73l9bNi8r56vMpy3X1lFYzu1r43w1zTO5lUH-6Xzu9jy4IXG8E_vT2IvRjPiKVLrsnJAHhsw9giu0GQei2whsRw7ErFySOQ
2598416;1;30;Kurs Photoshop manipulacja światłem;kurs-photoshop-manipulacja-swiatem;Z kursem poznasz sposoby na manipulowaniem światłem na zdjęciu.;69,99;https://img-a.udemycdn.com/course/480x270/2598416_61d8.jpg?fLoboU0GSR7jh2Q6CD0zSLZsvGgpw5PrxAr9cM1NEKbKbH3k1V1XsHMLRmCN-x6E1VS9kCAOk2pm6g6RcbVePM_9rJi36vgrKyFbA6M2sZTJsMZczCNLbd7cFqSuZg
2597100;1;30;Kurs Photoshop obróbka - fotografia motoryzacyjna;kurs-photoshop-obrobka-fotografia-motoryzacyjna;W naszym kursie zobaczysz jak poprawić zdjęcia Twojego samochodu. Dużą część kursu poświęciliśmy manipulacji światłem.;69,99;https://img-a.udemycdn.com/course/480x270/2597100_272c.jpg?-1zwq6zs0nbGkqEAJy_Yng-7TPBXdQPMSx2g3ng1td3tg_MXPNbDGNixL2PH6b1sdlvl7x9-y-FndFK9oaEA9VCmO7tDj6NLtPgva_GIAofGHI1pJLLZ4E_bi7d8kw
2444802;1;30;Affinity Photo - podstawy obróbki zdjęć;affinity-photo-podstawy-obrobki-zdjec;Zobacz jak pracuje się w największym konkurnecie programu Photoshop.;69,99;https://img-b.udemycdn.com/course/480x270/2444802_4d62_3.jpg?secure=uo7Vo59G7ZF--RxRbZtXKQ%3D%3D%2C1607868620
2636558;1;30;Photoshop efekty kolorystyczne dla fotografa;photoshop-efekty-kolorystyczne-dla-fotografa;Zobacz jak za pomocą kolorów zmienić charakter fotografii. Zmieniaj pogodę porę dnia światło dzięki manipulacji kolore;0;https://img-a.udemycdn.com/course/480x270/2636558_e779_3.jpg?8VgBtZloyrRv41aUc2n8qAxlKXuechAdB2Bb0BHtNCcsliMayiR5uc4PBLE_Auxk41h3HuJ0jgJ_E24t8K8iNE7djXGBSqwLLq2JoYYeumNlpL5tGBhUED14FL6MWBub
1908656;1;30;Kurs Capture One;kurs-capture-one;Profesjonalny Warsztat Fotografa;174,99;https://img-b.udemycdn.com/course/480x270/1908656_83ed.jpg?secure=UNVjg9Soiy2J4zCCt_DOgQ%3D%3D%2C1607883422
1910128;1;30;Kurs Fotografii Podróżniczej;kurs-fotografii-podrozniczej;w Praktyce;174,99;https://img-a.udemycdn.com/course/480x270/1910128_36b3.jpg?TnjNsfQ0YP25A96R5rQQcGIPDPHsQBtAplO52kn2EcfPw5bHWFzems9w75EE5D1QK5GlIHkxhZjF6fvQyTH2VrD7ev0BLSBUJY69g_0xLx5EAsXlT3bXidlrY36Y3A
3322260;1;30;Kurs Lightroom Classic 2020 podstawy;kurs-lightroom-classic-2020-podstawy;Naucz się sortować filtrować organizować i edytować zdjęcia w Adobe Lightroom.;114,99;https://img-a.udemycdn.com/course/480x270/3322260_3f2c_2.jpg?Um_WX_y5mUp1RLa9KOuaqF6ud0_v8mXhRudFPsel97fBlwpYiR6N7XNPbj8prdU-D_r0aWzFDRqTtqikOGYvrHsibILDvmKT6JgNJYui2Hahex4MKWsCmYBLOc8i2b53
1577622;1;30;Kurs Obróbki Zdjęć w Adobe Camera RAW;obrobka-zdjec-adobe-camera-raw;Jak prawidłowo obrabiać zdjęcia w formacie RAW;379,99;https://img-a.udemycdn.com/course/480x270/1577622_5b0c.jpg?4BNf8ERRXWQr0-QZYoTwC-NOSZZOxVztvnXgfwWXO6U1w1qFIH2--SyDOY2JB8Jg4ai3cduNlshrDR1RDfeHsSlzpxFBwCz3Vs94eeiPyAE1BB6LVIiKJzrkkUZMfQ
1872568;1;30;Kurs Affinity Photo;kurs-affinity-photo;od Podstaw;129,99;https://img-a.udemycdn.com/course/480x270/1872568_42b0.jpg?NeUFs4lk0AXLoF-E_JKKgF1Iaw66U4ylCWxS0McV8mUC8K8nRyMvCgUwVTWSR85WQtpnq-KsKAl_Gd0ui8O5wCim8FEtaYIzVBaUqGZinvRY6Yl1btLodQa54tA-kQ
1910298;1;30;Kurs Obsługi Aparatu;kurs-obsugi-aparatu;w Praktyce;114,99;https://img-a.udemycdn.com/course/480x270/1910298_7191.jpg?UXrCV5KerjwR7svHTo_pLxKpIRLAI1mMRlSDKJiaO6RdMLLSP1Q40cCUXY_fsZsSLa13nQTmVEIbdF-Oc9XA_aCM5z6gIC4jV4hiMgVOZG8vvCvrBMFbmcIWdO_c-g
2598554;1;30;Kurs Capture One 10 zarządzanie i edycja RAW;kurs-capture-one-10-zarzadzanie-i-edycja-raw;Zobacz jakie możliwości sortowania katalogowania i filtrowania daje Capture One.;69,99;https://img-a.udemycdn.com/course/480x270/2598554_d97e.jpg?7XVgjNCE6dDc2sTt7ZkU54GDrvcTwv7c5KBzBKTNG86YEdmzSuYq76I17fEn2iYMiBF3yIVfIVba6vjH_bIEiQL9TP8fWMob1XfhUqtZboHTfAgcrYmNceGYaZ20cA
2597112;1;30;Kurs Photoshop szparowanie zaznaczanie i wycinanie;kurs-photoshop-szparowanie-zaznaczanie-i-wycinanie;Nasz kurs pomoże Ci poznać sposoby na wycinanie obiektów nawet tych skomplikowanych.;69,99;https://img-b.udemycdn.com/course/480x270/2597112_5f17.jpg?secure=mj9bWwCcduoKqUuS8Bf4xQ%3D%3D%2C1607868621
2303232;1;31;Sprzedaż Fizycznych Produktów Na Amazon;private-labeling;Stwórz dochodowy biznes nawet z ograniczonym budżetem i bez doświadczenia na start. Zarabiaj z domu na Amazon FBA.;69,99;https://img-a.udemycdn.com/course/480x270/2303232_c2ed_3.jpg?al8xRo0LKQimcChYrGsp2odCgdhhEnXjowkgQakEhG7LqbwtO9X5uwsGDd9ZoE436JjZSwZNjKrwUcz-1WCCvCNSk5g6SYO1BicVaU4HmI1zgMxgVDZrOKKVsDE_RP40
2837712;1;31;Biznes online i zarabianie w domu przez Amazon KDP ✅⭐;zarabiaj-na-amazon-i-amazon-kindle-self-publishing;Sprzedawaj proste produkty ebooki książki na cały świat dzięki Amazon KDP. Praca w domu przez Internet i duże zarobki!;69,99;https://img-a.udemycdn.com/course/480x270/2837712_f76f_3.jpg?OiBmukyWFszrc95pgFoYxxy9QiTzDPLaZX9Y8gGoYkHn6SqceB91MSoAeiHlLLcVlU61E11--24bavw67WXMTWgMelFI-8MJx-0-H88X1khcNuc0K-V-DoeRuqN9SvAO
2907560;1;31;Rozpocznij swój biznes online w 4 prostych krokach.;rozpocznij-swoj-biznes-online-w-4-prostych-krokach;I zacznij bez frustracji sprzedawać swoje produkty i usługi w sieci.;159,99;https://img-a.udemycdn.com/course/480x270/2907560_12ab_2.jpg?zTufKRtS1cNcWn00_JM9TMRsATqVGJNrrKORVdisUDieuqzmhKAztmFohGbpF4LGPvwloTkRhlkFBgGl5sy5zF0v9TqR2UX-XTdNGN8Rjfzcn1eRJkkbQIDXuSJn8jpf
3431958;1;31;Dropshipping – od A do Z ☄ Hurtownie zarobki narzędzia ✅;kurs-dropshipping;Jak w 2020 stworzyć dominujący biznes w modelu Dropshippingowym? Przekonaj się krok po kroku od totalnych podstaw po pe;69,99;https://img-a.udemycdn.com/course/480x270/3431958_62b9.jpg?7qtN0rLRdfYoEDIPCTNcT6WKETXI6SJhwgScDUxonmHKjOjslcpktFqpmXAOyGa_jelpeQwKwrQR5h7RdJkVNhhXxJnoAAjqiz2vtqOIkNILc-K4Hfv1_U8Wu8FQ3Q
2910736;1;31;Najlepszy biznes online 2020: Amazon Self Publishing;zarabiaj-na-amazon;Pracuj z domu i zarabiaj na Amazon bez żadnego doświadczenia!;84,99;https://img-a.udemycdn.com/course/480x270/2910736_0f67_2.jpg?u05bZWbVsodc-RKRNY02iILp3pVmcq50GbhRi65S3ccF65mwYENMFE59GO7MxyfvdWSwrZkFsQ3TKq1kJcgVSKdGmnRHRkUt85EtcTCHa04652HM5o9GXN1l06CiCOGS
2161976;1;31;Jak Wydać Książkę Na AMAZON i AMAZON Kindle;jak-wydac-ksiazke-na-amazon-i-amazon-kindle;Teraz I Ty Też Możesz Sprzedawać Swoją Książkę i eBooka Na Amazon Nawet Jeśli Nie Masz o Tym Zielonego Pojęcia;99,99;https://img-a.udemycdn.com/course/480x270/2161976_3a59.jpg?OJDCEiA4Zxr5xvo4iyg-xJp5Elwzecyf5tWxWXlH7acDgDUFrR0B1gIEd96ZlxVUyJYuX6oEzR2_eG39-KSuXYJ2dInqL_ezg-kD9tRp1ZaAsMjS6_bS8ojiWLPdyg
1323530;1;31;WooCommerce - stwórz sklep internetowy oparty o WordPress;woocommerce-stworz-sklep-internetowy-na-wordpressie;Samodzielne tworzenie sklepu internetowego w oparciu o WooCommerce - od podstaw szybko i bez konieczności programowania;219,99;https://img-a.udemycdn.com/course/480x270/1323530_4c40.jpg?TFgCmThvk33uI5mCZXqdCM7Q1hhMt6r0PzCbiY3UsCQDOWeZEorhP2iSbWXPFoFZ5U15ttxdzGWfw7CWdi6mIYm6GaU9wlkyzuyvSvpnqQv8259zQnDXaFokgBg2Bw
2836906;1;31;Sprawdzone Sposoby Na Zarabianie Przez Internet;jak-zarabiac-przez-internet;Czyli jak zarabiać bez pieniędzy i nie mając pomysłu;69,99;https://img-a.udemycdn.com/course/480x270/2836906_8484_2.jpg?TopMu8rN1TEvxj3tJyZgDnizTFt6BZh5FpTHSU9WfxIABixIRvybcndGMcK_0FQOCj3-534pHg7AMKH1UEnGs2SZPH8ypVvbeaG6evX54ak0StZXOJlEAo_UaEj3sVkO
1471678;1;31;Business Autopilot;business-autopilot;Jak mieć więcej czasu i lepsze efekty prowadząc własny biznes?;479,99;https://img-a.udemycdn.com/course/480x270/1471678_5387.jpg?ECcxeKZ8TZMtDXtMnyAjGreBqgMAqqtmfsNGd0L2foMgNFpFvNxtQ17jwQckuqM2T0yi8Jxch-1r836K5jFBctI6CFxc2HFE8jYyMEM18UUJ59wWnjqIQQJWdkU10A
