1276364,19,Bitcoin & Ethereum CryptoCurrency Course (2 Course Bundle),bitcoin-ethereum-bundle,Learn Futurist Bitcoin & Ethereum CryptoCurrency. Learn Basics to Advance Bitcoin & Ethereum CryptoCurrency Trading,69.99,1/2/7/6/3/6/4/bitcoin-ethereum-bundle.jpg
1596302,19,Cryptocurrency Mastery A-Z™: Complete Guide To AltCoins,cryptocurrency-mastery,"Become An Educated Cryptocurrency Investor, & Profit From The Biggest Wealth Creator Of This Generation!",159.99,1/5/9/6/3/0/2/cryptocurrency-mastery.jpg
1685718,19,Cryptocurrency: Step By Step Guide To Buy Your First Bitcoin,how-to-invest-in-cryptocurrencies-and-altcoins-for-beginners,The complete beginner's guide to Cryptocurrency trading and understanding which cryptocurrencies are right for you,69.99,1/6/8/5/7/1/8/how-to-invest-in-cryptocurrencies-and-altcoins-for-beginners.jpg
1539736,19,Cryptocurrency Investing: How To Find Undervalued Altcoins,cryptocurrency-investing-find-undervalued-altcoins,Cryptocurrency Investing Research Strategies To Find Undervalued Cryptocurrency Altcoins That Have Big Potential,329.99,1/5/3/9/7/3/6/cryptocurrency-investing-find-undervalued-altcoins.jpg
1545812,19,Bitcoin's complete 2018 investment guide for beginners,bitcoin-the-complete-beginners-guide-for-investing,A step by step guide for women interested in investing in BitCoin - Everything you need to know and how to get started,239.99,1/5/4/5/8/1/2/bitcoin-the-complete-beginners-guide-for-investing.jpg
1793118,19,"Masterclass ""How to Profitably Trade Crypto Alt-Seasons""",how-to-trade-crypto-alt-seasons-to-maximize-freedom-and-wealth,We will show you how to achieve consistent profits trading altcoins,599.99,1/7/9/3/1/1/8/how-to-trade-crypto-alt-seasons-to-maximize-freedom-and-wealth.jpg
1466326,19,Ultimate Guide to Monetising Your Bitcoin & Cryptocurrency,montise-your-bitcoin,9 ways to make more Bitcoin and increase your holding,479.99,1/4/6/6/3/2/6/montise-your-bitcoin.jpg
1665194,19,Track Your Bitcoin & Crypto Profits in Excel for 2020,learn-to-track-your-cryptocurrency-transactions-in-excel,"Track your purchases, sales and profitability for bitcoin and cryptocurrency in Microsoft Excel. Become a profit pro!",99.99,1/6/6/5/1/9/4/learn-to-track-your-cryptocurrency-transactions-in-excel.jpg
1510456,19,Cryptocurrency  101: Invest & Trade Like a Pro,cryptocurrency101,Quickly and easily learn the tools and tactics to become a great cryptocurrency investor & trader.,479.99,1/5/1/0/4/5/6/cryptocurrency101.jpg
1877172,19,Blockchain in Financial Services,blockchain-in-financial-services,Distributed Ledger Technology and Blockchain implications in the Financial Services,69.99,1/8/7/7/1/7/2/blockchain-in-financial-services.jpg
1282106,19,The Complete Short Course on Ripple Cryptocurrency,ripple-coin-cryptocurrency,"Learn Basic to Advance details of Ripple, along with Ripple Trading Forecast & How will Ripple dethrone Bitcoin!",69.99,1/2/8/2/1/0/6/ripple-coin-cryptocurrency.jpg
1258812,19,Bitcoin: The Future of Money,bitcoin-the-future-of-money,"Everything you need to know to buy, trade, and store Bitcoin securely",204.99,1/2/5/8/8/1/2/bitcoin-the-future-of-money.jpg
1344282,19,​Blockchain & Cryptocurrency Masterclass,blockchain-cryptocurrency,"Unlock the Ultimate Beginners Crash Course So You Can Understand, Invest & Trade Cryptocurrencies Like The Wealthy Elite",599.99,1/3/4/4/2/8/2/blockchain-cryptocurrency.jpg
1343902,19,Litecoin: Cryptocurrency Crash Course for Beginners,litecoin-for-beginners,Litecoin vs. Bitcoin | How to invest in Litecoin | Will Litecoin go up in price?,69.99,1/3/4/3/9/0/2/litecoin-for-beginners.jpg
3205669,19,Cryptocurrency Investing Course - 2020 ( Masterclass),crypto-investing-masterclass-investing-in-crypto-currency,Invest in Cryptocurrency and Find Best Cryptocurrency to Invest in.,479.99,3/2/0/5/6/6/9/crypto-investing-masterclass-investing-in-crypto-currency.jpg
472640,20,How to Street Dance: Waving,how-to-street-dance-waving,"Learn How to Arm Wave, Body Wave, Tips, Tricks and loads more!",69.99,4/7/2/6/4/0/how-to-street-dance-waving.jpg
502144,20,How To BREAKDANCE: A Beginners Guide,taoofbreakdance,"An indepth guide to b-boy foundation, style and technique made simple",129.99,5/0/2/1/4/4/taoofbreakdance.jpg
454882,20,"Belly Dance Basics: Hip Slides, Circles, & Shimmies",bellydancebasics1,"Jump right in to belly dance with this fun basic course, learning hip slides, circles, and shimmies!",69.99,4/5/4/8/8/2/bellydancebasics1.jpg
1384964,20,Wedding Dance Choreography Course | Ed Sheeran - Perfect,wedding-dance-choreography-course-ed-sheeran-perfect,Step by Step - Viennese Waltz,144.99,1/3/8/4/9/6/4/wedding-dance-choreography-course-ed-sheeran-perfect.jpg
2351692,20,Work That Skirt ATS® Style! Vol. 2: Slow Steps & Transitions,work-that-skirt-ats-style-vol-2,Want to add a new exciting element to your dance?  Learn to belly dance with Skirt!!,84.99,2/3/5/1/6/9/2/work-that-skirt-ats-style-vol-2.jpg
250118,20,BBoy Blueprint - Advanced BBoy Creativity Concepts,how-to-bboy,The Step-by-step course for finding your own BBoy style and creating completely original Bboy moves. ,129.99,2/5/0/1/1/8/how-to-bboy.jpg
1160224,20,Breakin' Footwork 101 - The Complete Beginner’s Course,howtodancefootwork,Gain confidence in your dance skills by learning and mastering the Fundamental Footwork steps used in Breakin',159.99,1/1/6/0/2/2/4/howtodancefootwork.jpg
979808,20,"Social Ballroom Dancing Crash Course (Waltz, Swing, Rumba)",social-dancing-crash-course-ballroom-dancing,"Learn the basic dance steps of 3 Ballroom dances: Waltz, Swing, Rumba. Use these moves at weddings, clubs or parties",129.99,9/7/9/8/0/8/social-dancing-crash-course-ballroom-dancing.jpg
1829484,20,Full Beginner Breaking B-Boys & B-Girls Course,full-beginner-breaking-b-boys-b-girls-course,Learn Breaking Today!,69.99,1/8/2/9/4/8/4/full-beginner-breaking-b-boys-b-girls-course.jpg
1448522,20,Dance Like Michael Jackson with DEV as MJ,dance-like-michael-jackson-with-dev-as-mj,"Learn to dance like Michael Jackson, The King of Pop. 21 positive affirmations accompany each move!",159.99,1/4/4/8/5/2/2/dance-like-michael-jackson-with-dev-as-mj.jpg
620012,20,West African Dance I,west-african-dance-1,Learn the fundamental movements of Ekonkon Dance from the Jola people of Casamance West African.,159.99,6/2/0/0/1/2/west-african-dance-1.jpg
1879906,20,Learn How to Belly Dance: Complete Guide from A to Z,bellydance,"Step-by-step instructions, dance practice, and everything you want to know about belly dance with Iana Komarnytska.",174.99,1/8/7/9/9/0/6/bellydance.jpg
1264558,20,Foundation Course Of Street Dance：Poppin Style,street-dance-popping-style,Teach You Several Foundations Of Popping Style To Let You Dance Very Cool,159.99,1/2/6/4/5/5/8/street-dance-popping-style.jpg
2455810,20,Danceable Combinations ~ Intermediate Bellydance Series,elishevabellydancerintermediatecombinations,"Bellydance movements, traveling steps, and transitions are put together into danceable combinations",114.99,2/4/5/5/8/1/0/elishevabellydancerintermediatecombinations.jpg
375284,20,Hip Hop Dance Foundation - Breakdancing,breakdancing,Master the Basics of Breakdancing (Learn at your own pace or with the 30 Days Breakdance Challenge),479.99,3/7/5/2/8/4/breakdancing.jpg
1442680,20,"Laban Movement Studies - History, Applications and Frontiers",laban-movement-studies-history-applications-and-frontiers,"Laban Movement Studies - History, Applications and Frontiers 拉班 - 历史，应用及前沿",599.99,1/4/4/2/6/8/0/laban-movement-studies-history-applications-and-frontiers.jpg
1664756,20,Personal Transformation via Free-Form Movement & Dance,bl101-conscious-dance,An Introduction to Conscious & Ecstatic Dance Spaces,299.99,1/6/6/4/7/5/6/bl101-conscious-dance.jpg
2367258,20,Learn basics of chair dance,learn-basics-of-chair-dance,Learn chair dancing from the comfort of your home.,69.99,2/3/6/7/2/5/8/learn-basics-of-chair-dance.jpg
2284228,20,Hip Hop Dance For Beginners,old-school-hip-hop-for-beginners-from-a-professional,The break down to movement that will help you build upon your Dance Journey.,69.99,2/2/8/4/2/2/8/old-school-hip-hop-for-beginners-from-a-professional.jpg
2282602,20,Learn to dance the Rumba - Ultimate Rumba Dance Class,learn-to-dance-the-rumba,"Step-by-step, fully interactive guide to the Rumba",129.99,2/2/8/2/6/0/2/learn-to-dance-the-rumba.jpg
1339456,21,Data Science Course 2021: Complete Machine Learning Training,datadrivenscience-machinelearning,"Build a Career in Artificial Intelligence (AI). Hands-on Training with ""7 Stages of Machine Learning"" Framework.",479.99,1/3/3/9/4/5/6/datadrivenscience-machinelearning.jpg
1600384,21,Machine Learning & Training Neural Network in MATLAB,machine-learning-training-neural-network-in-matlab,Machine Learning | Learn concepts of Machine Learning and how to train a Neural Network in MATLAB on Iris data-set.,84.99,1/6/0/0/3/8/4/machine-learning-training-neural-network-in-matlab.jpg
831458,21,Streaming Big Data with Spark Streaming and Scala - Hands On,taming-big-data-with-spark-streaming-hands-on,"Spark Streaming tutorial covering Spark Structured Streaming, Kafka integration, and streaming big data in real-time.",449.99,8/3/1/4/5/8/taming-big-data-with-spark-streaming-hands-on.jpg
1678738,21,Reinforcement Learning with Pytorch,reinforcement-learning-with-pytorch,"Learn to apply Reinforcement Learning and Artificial Intelligence algorithms using Python, Pytorch and OpenAI Gym",449.99,1/6/7/8/7/3/8/reinforcement-learning-with-pytorch.jpg
1290198,21,Real Time Streaming using Apache Spark Streaming,real-time-streaming-using-apache-spark-streaming,Analyze data in real-time using the Apache Spark Streaming API,379.99,1/2/9/0/1/9/8/real-time-streaming-using-apache-spark-streaming.jpg
1529928,21,SciKit-Learn in Python for Machine Learning Engineers,scikit-learn-in-python-for-machine-learning-engineers,The Fourth Course in a Series for Mastering Python for Machine Learning Engineers,69.99,1/5/2/9/9/2/8/scikit-learn-in-python-for-machine-learning-engineers.jpg
1643020,21,Data Science with Jupyter: 2-in-1,data-science-with-jupyter-2-in-1,Get the most out of Jupyter to perform various data science tasks,479.99,1/6/4/3/0/2/0/data-science-with-jupyter-2-in-1.jpg
1418348,21,Learning Path: Spark: Data Science with Apache Spark,learning-path-spark-data-science-with-apache-spark,Explore the power of big data processing and machine learning with Apache Spark,479.99,1/4/1/8/3/4/8/learning-path-spark-data-science-with-apache-spark.jpg
714978,21,Artificial Intelligence II - Hands-On Neural Networks (Java),neural-networks-from-scratch-in-java,"Hopfield networks, neural networks, gradient descent and backpropagation algorithms explained step by step",479.99,7/1/4/9/7/8/neural-networks-from-scratch-in-java.jpg
1160910,21,R: Complete Data Visualization Solutions,r-complete-data-visualization-solutions,Learn by doing - use R’s most popular packages and functions to create interactive visualizations,479.99,1/1/6/0/9/1/0/r-complete-data-visualization-solutions.jpg
1312752,21,Learning Path: R: Master R Data Analysis and Visualization,learning-path-rmaster-data-analysis-visualization-with-r,Harness the power of R for effective data analysis and visualizations,479.99,1/3/1/2/7/5/2/learning-path-rmaster-data-analysis-visualization-with-r.jpg
1713688,21,Deploy Machine Learning & NLP Models with Dockers (DevOps),deploy-data-science-nlp-models-with-docker-containers,"Learn to build Machine Learning, Deep Learning & NLP Models & Deploy them with Docker Containers (DevOps) (in Python)",159.99,1/7/1/3/6/8/8/deploy-data-science-nlp-models-with-docker-containers.jpg
76050,21,Customer Choice Modeling with R,customer-choice-modeling-with-r,"Predict what your customer(s) / segment(s) of customers will choose in their next purchase, statistically!",99.99,7/6/0/5/0/customer-choice-modeling-with-r.jpg
1628982,21,Data Visualization with Python: The Complete Guide,data-visualization-with-python-the-complete-guide,Learn to visualize your data using Python in this data science course,159.99,1/6/2/8/9/8/2/data-visualization-with-python-the-complete-guide.jpg
698836,21,Predictive Analytics With R,predictive-analytics-with-r,Enhance you analytics by Predictive Analytcis with R. Become an Analyst with easy programming code of R.,159.99,6/9/8/8/3/6/predictive-analytics-with-r.jpg
1312630,21,Using AI to Transform Search,using-ai-to-transform-search,Make your searches more responsive and smarter by applying Artificial Intelligence to it,379.99,1/3/1/2/6/3/0/using-ai-to-transform-search.jpg
1663034,21,AWS Sagemaker 2018- Fully Managed Machine Learning Service,sagemaker,"Through this Course, data scientists and developers can quickly & easily build and train machine learning models &deploy",84.99,1/6/6/3/0/3/4/sagemaker.jpg
1259546,21,Practical Deep Learning with PyTorch,practical-deep-learning-with-pytorch,Accelerate your deep learning with PyTorch covering all the fundamentals of deep learning with a python-first framework.,299.99,1/2/5/9/5/4/6/practical-deep-learning-with-pytorch.jpg
1466906,21,Supervised and Unsupervised Learning with Python,supervised-and-unsupervised-learning-with-python,Hop on the wonderful journey of machine learning and data analysis,379.99,1/4/6/6/9/0/6/supervised-and-unsupervised-learning-with-python.jpg
1622334,21,Make predictions with Python machine learning for apps,pythonmachinelearning,Leverage TensorFlow models to build & improve apps! Use Google's deep learning framework w/ Java & AI. Beginner-friendly,479.99,1/6/2/2/3/3/4/pythonmachinelearning.jpg
1515506,22,Advanced Database Design For a Relational DB w/ MySQL,advanced-database-design,No basics here. Advanced learnings and best practices for those who want to get to their next level.,84.99,1/5/1/5/5/0/6/advanced-database-design.jpg
1291556,22,Microsoft Power BI Online,microsoft-power-bi-online,Turn Your Data into Actionable Business Insights,379.99,1/2/9/1/5/5/6/microsoft-power-bi-online.jpg
1382966,22,Docker - A Better Way to Build Apps,docker-a-better-way-to-build-apps,"A compact, quick guide to orchestrating and deploying scalable services with Docker",379.99,1/3/8/2/9/6/6/docker-a-better-way-to-build-apps.jpg
1290694,22,Unpacking NumPy and Pandas,unpacking-numpy-and-pandas,Get to grips with the most popular Python packages that make Data Analysis possible,379.99,1/2/9/0/6/9/4/unpacking-numpy-and-pandas.jpg
1346056,22,Learn MongoDB from scratch: Absolute beginner's introduction,learn-mongodb-from-scratch-absolute-beginners-introduction,MongoDB is a NoSQL Database. This bginner's course will teach you the basics.,399.99,1/3/4/6/0/5/6/learn-mongodb-from-scratch-absolute-beginners-introduction.jpg
1001738,22,Mastering Tableau 10,mastering-tableau-10,Master the art of creating insightful visualizations from complex data with this visually appealing tutorial,299.99,1/0/0/1/7/3/8/mastering-tableau-10.jpg
1446866,22,SQL Server Performance Tuning Part 2,sql-server-performance-tuning-part-2,Resolving SQL Server performance tuning issues,69.99,1/4/4/6/8/6/6/sql-server-performance-tuning-part-2.jpg
1245870,22,Complete Elasticsearch Masterclass with Logstash and Kibana,complete-elasticsearch-masterclass-with-kibana-and-logstash,"Learn how to build a search engine and break into big data by mastering Elasticsearch 6, Kibana and Logstash (ELK stack)",479.99,1/2/4/5/8/7/0/complete-elasticsearch-masterclass-with-kibana-and-logstash.jpg
929328,22,SQL Server Master Data Services for Master Data Management,sql-server-master-data-services-master-data-management,"MDM, SQL Server, Data Modeling, Data Integration, Data Quality, Data Management, Business Intelligence, Data Architect",479.99,9/2/9/3/2/8/sql-server-master-data-services-master-data-management.jpg
438552,22,MySQL for Beginners,mysql-db-for-beginners,"Learn how to Create, Use and Handle a MySQL Database from Scratch.",69.99,4/3/8/5/5/2/mysql-db-for-beginners.jpg
1089490,22,Hibernate Development from Scratch,hibernate-development-from-scratch,Learn Hibernate and create your repository,159.99,1/0/8/9/4/9/0/hibernate-development-from-scratch.jpg
1542886,22,Dive Into Ansible - From Beginner to Expert in Ansible,diveintoansible,"Dive Into Ansible to expedite Scalable Orchestration, DevOps, and Automation with the Complete Ansible Curriculum",379.99,1/5/4/2/8/8/6/diveintoansible.jpg
1304852,22,Complete SQL Bootcamp using PostgreSQL.,complete-sql-bootcamp-using-postgresql-mysql-sql-server,"Learn initial SQL concepts, and then move to different real worldSQL case studies specifically designed for this course.",479.99,1/3/0/4/8/5/2/complete-sql-bootcamp-using-postgresql-mysql-sql-server.jpg
1512772,22,Learn The Basics of PostgreSQL For Beginners,learn-postgresql-for-beginners,The practical guide to learn the basics of PostgreSQL and pgAdmin for beginners.,144.99,1/5/1/2/7/7/2/learn-postgresql-for-beginners.jpg
834838,22,Learn Oracle 12c SQL : Kickstart kit for beginners,learn-sql-from-scratch-x,Journey from Beginner to Expert,479.99,8/3/4/8/3/8/learn-sql-from-scratch-x.jpg
810296,22,Building Apache HBase Applications,building-apache-hbase-applications,A practical course that teaches how to build HBase Applications,159.99,8/1/0/2/9/6/building-apache-hbase-applications.jpg
1457700,22,LEARNING PATH: Complete Roadway to Informatica Powercenter 9,learning-path-complete-roadway-to-informatica-powercenter-9,Sharpen your data warehousing skills by mastering the techniques of Informatica PowerCenter,479.99,1/4/5/7/7/0/0/learning-path-complete-roadway-to-informatica-powercenter-9.jpg
1231612,22,Developing with MongoDB,developing-with-mongodb,Comprehensive tutorial to help you master the complex querying and advanced data modeling concepts in MongoDB,379.99,1/2/3/1/6/1/2/developing-with-mongodb.jpg
1216266,22,Learning Path: OpenCV: Real-Time Computer Vision with OpenCV,learning-path-opencv-real-time-computer-vision-with-opencv,Harness the power of OpenCV 3 to build practical computer vision projects,479.99,1/2/1/6/2/6/6/learning-path-opencv-real-time-computer-vision-with-opencv.jpg
1605854,22,Informatica Power center,informatica-power-center-p,Informatica Power center,69.99,1/6/0/5/8/5/4/informatica-power-center-p.jpg
398688,23,Mechanical Engineering & Drafting: Sketch to Success!,autocad-lt-mechanical-101,This course will teach you how-to design mechanical objects in 2D CAD software using 7 step-by-step videos,69.99,3/9/8/6/8/8/autocad-lt-mechanical-101.jpg
801600,23,The Beginner's Guide To Design Thinking,the-beginners-guide-to-design-thinking,Learn how to develop Innovative Solutions & Ideas through the process of Design Thinking by solving problems creatively.,479.99,8/0/1/6/0/0/the-beginners-guide-to-design-thinking.jpg
953762,23,Design for Humanity: A New Perspective on User Experience,design-for-humanity-a-new-perspective-on-user-experience,"Design for inclusiveness by learning to challenge your vision, testing through stress cases, and analyzing real design",299.99,9/5/3/7/6/2/design-for-humanity-a-new-perspective-on-user-experience.jpg
2815299,23,Learn Chemical Engineering Design Through A Worked Solution,learn-chemical-engineering-design-through-a-worked-solution,"A worked solution to the production of 80,000 tones/year of Carbon Disulphide from natural gas and sulphur feed stock",239.99,2/8/1/5/2/9/9/learn-chemical-engineering-design-through-a-worked-solution.jpg
819620,23,Create a sci fi landscape illustration using pen and ink,create-a-sci-fi-landscape-illustration-using-pen-and-ink,Learn to use thumbnail drawings to create multiple concepts before refining one idea and rendering a final illustration.,144.99,8/1/9/6/2/0/create-a-sci-fi-landscape-illustration-using-pen-and-ink.jpg
2741032,23,Technical office Engineer in Roads Section Autodesk civil 3d,technical-office-engineer-in-roads-section,"How to export Working Points for Roads Construction ,  Calculate Quantities for each layer individually and maipulate it",99.99,2/7/4/1/0/3/2/technical-office-engineer-in-roads-section.jpg
1436714,23,Develop your innovation - Certified Design Thinking Bootcamp,develop-your-idea-design-thinking-bootcamp,Make your own innovation using powerful tools.,299.99,1/4/3/6/7/1/4/develop-your-idea-design-thinking-bootcamp.jpg
3400490,23,Design Thinking By Example,design-thinking-by-example,"Learn And Experience Design Thinking In A Day, By An Example",239.99,3/4/0/0/4/9/0/design-thinking-by-example.jpg
2574202,23,Drawing & Sketching,startdrawing,The Ultimate Beginners Course,84.99,2/5/7/4/2/0/2/startdrawing.jpg
1199886,23,Introduction to Lighting Sources,introduction-to-lighting-sources,An Introduction to Electric Light Sources,69.99,1/1/9/9/8/8/6/introduction-to-lighting-sources.jpg
3229757,23,"Getting Design Right, Part 3",getting-design-right-part-3,Exploring the Design Space and Optimizing the Design,189.99,3/2/2/9/7/5/7/getting-design-right-part-3.jpg
2160592,23,A User Experience Approach to Agile & Scrum,a-user-experience-approach-to-agile-scrum,A jump start into Scrum / Agile for User Experience practitioners,279.99,2/1/6/0/5/9/2/a-user-experience-approach-to-agile-scrum.jpg
2492082,23,Draw Your Own Dragons,draw-the-ultimate-dragon-booster-pack,Learn how to draw all kinds of dragons by using simple step by step techniques in this drawing course!,479.99,2/4/9/2/0/8/2/draw-the-ultimate-dragon-booster-pack.jpg
3357088,23,Composition Fundamentals for Visual Arts and Design,composition-fundamentals-for-visual-arts-and-design,Create Dynamic Compositions,69.99,3/3/5/7/0/8/8/composition-fundamentals-for-visual-arts-and-design.jpg
1799242,23,Complete Design Thinking Masterclass,design-thinking-masterclass,The most complete Design Thinking course on the market. 7 easy steps to expert level Design Thinking professional!,549.99,1/7/9/9/2/4/2/design-thinking-masterclass.jpg
3273754,23,How to Draw Hair for Beginners,how-to-draw-hair-for-beginners,"Drawing Lesson Basics for New Artists, Learn the Easy and Simple way to draw any Hair Style. Made for Complete Beginners",69.99,3/2/7/3/7/5/4/how-to-draw-hair-for-beginners.jpg
3207129,23,"Practical Circuit Design and Simulation Tips - ADC, LDO, BGR",adc-practical-circuit-design-and-simulation-tips,Refresh your knowledge on these topics,204.99,3/2/0/7/1/2/9/adc-practical-circuit-design-and-simulation-tips.jpg
2241018,23,Vibration Analysis for Mechanical Design Engineers,vibration-analysis-for-mechanical-design-engineers,Reslove the Top Reason for Machine Fauilre,69.99,2/2/4/1/0/1/8/vibration-analysis-for-mechanical-design-engineers.jpg
3421596,23,An Introduction to Design Thinking,an-introduction-to-design-thinking,A Universal Approach to Complex Problem Solving,99.99,3/4/2/1/5/9/6/an-introduction-to-design-thinking.jpg
2544221,23,How to do UX research on a budget,how-to-do-ux-research-on-a-budget,How to build a research plan that stakeholders will love and approve,189.99,2/5/4/4/2/2/1/how-to-do-ux-research-on-a-budget.jpg
1656468,24,Test Of Intelligence for VLSI Beginners,test-of-intelligence-for-vlsi-beginners,Test basic fundamentals required for beginners in the VLSI design,69.99,1/6/5/6/4/6/8/test-of-intelligence-for-vlsi-beginners.jpg
862308,24,Photoshop CC: Creative Working Techniques,photoshop-creative-techniques,Learn Creative Photoshop Working Techniques and become Photoshop Pro in no Time!,299.99,8/6/2/3/0/8/photoshop-creative-techniques.jpg
1157574,24,Retail Shop Lighting Design using Dialux evo,retail-shop-lighting-design-using-dialux-evo,24 hour video tutorial to master retail lighting design.,479.99,1/1/5/7/5/7/4/retail-shop-lighting-design-using-dialux-evo.jpg
849382,24,Concept Design: Unleash Your Creativity in Photoshop,concept-design-photoshop,Concept Design in Photoshop: Remove the rules and regulations about design and let your creativity flow free,129.99,8/4/9/3/8/2/concept-design-photoshop.jpg
893992,24,SolidWorks 2016 Advanced Drawing Training,solidworks-2016-advanced-drawing-training,Learn how to make simple and complex drawing and controlling drawing easily in SolidWorks,379.99,8/9/3/9/9/2/solidworks-2016-advanced-drawing-training.jpg
721706,24,Beauty of Dodge & Burn in Photoshop,dodgeburn,Master Dodge & Burn and Learn Non Destructive Advanced Portrait Retouching Techniques in Photoshop,299.99,7/2/1/7/0/6/dodgeburn.jpg
562628,24,Digital Art Fundamentals using Corel Painter,digital-art-fundamentals-using-corel-painter,"Learn what it takes to be a digital artist, and start on the road to being one yourself. ",159.99,5/6/2/6/2/8/digital-art-fundamentals-using-corel-painter.jpg
1032904,24,After Effects CC: Beginner's Guide to VFX Visual Effects,visual-effects-in-after-effects,VFX in After Effects CC: An In-depth Guide to Perspective and Generate Visual Effects in Adobe After Effects CC,449.99,1/0/3/2/9/0/4/visual-effects-in-after-effects.jpg
1003118,24,Color Harmony and Retouching in Photoshop,color-harmony-and-retouching-in-photoshop,Learn Color Harmony and How to apply it to Your work in Photoshop with Portrait Editing!,299.99,1/0/0/3/1/1/8/color-harmony-and-retouching-in-photoshop.jpg
1357551,24,Mastering Shapes in Adobe Photoshop CC + 10 Projects [2019],mastering-shapes-adobe-photoshop-cc-10-projects,Create Stunning Vector Arts using Shapes and Pen in Adobe Photoshop CC by Covering 10 Real World Projects from scratch,84.99,1/3/5/7/5/5/1/mastering-shapes-adobe-photoshop-cc-10-projects.jpg
945104,24,Revit Families for Mechanical Engineers,revit-families,Perform common tasks to create and manage MEP families in your project,69.99,9/4/5/1/0/4/revit-families.jpg
748280,24,Photoshop CC: Retouching in no time with Actions!,notime-retouching,Speed up Your retouching workflow and Create Amazing images in Photoshop!,69.99,7/4/8/2/8/0/notime-retouching.jpg
118098,24,Creating Puzzle Pieces with Illustrator and Photoshop,creating-puzzle-pieces-with-illustrator-and-photoshop,Learn to create puzzle pieces of any size or shape for use in your latest project or App using Photoshop & Illustrator,69.99,1/1/8/0/9/8/creating-puzzle-pieces-with-illustrator-and-photoshop.jpg
89780,24,Portrait & Beauty Retouching with Adobe Photoshop,portrait-editing,Get up and running using Adobe Photoshop to edit you portrait photos using basic and intermediate retouching tools.,69.99,8/9/7/8/0/portrait-editing.jpg
1490670,24,Make Easy But Powerful Social Media Graphics: Canva |Stencil,web-social-media-graphics-canva-stencil,"Learn simple, effective techniques to make beautiful social media & web graphics using Canva or Stencil in under 1 hour.",219.99,1/4/9/0/6/7/0/web-social-media-graphics-canva-stencil.jpg
822648,24,How To Master Pen Tool In Illustrator and Photoshop,pen-tool-pen-magnetic-pen-tool-illustrator-photoshop-tutorial,Pen Tool : How To Master Pen Tool In Illustrator and Photoshop Most effective ways of using the pen tool in Photoshop,479.99,8/2/2/6/4/8/pen-tool-pen-magnetic-pen-tool-illustrator-photoshop-tutorial.jpg
33700,24,Master of AutoCAD 2D / 3D in 4 hours!,academycourse,Video tutorials + Practical exercise. Learn the basics of design 2D & 3D now!,299.99,3/3/7/0/0/academycourse.jpg
1023908,24,Video Editing Bootcamp - Blender - Beginners,learn-video-editing-in-blender,Learn how to Edit Videos in Blender - Video Editing Tutorials - Free Amazing software - Easy to Follow Tutorials,479.99,1/0/2/3/9/0/8/learn-video-editing-in-blender.jpg
1347812,24,GIMP 2.10 Made Easy for Beginners.  Learn GIMP from a pro!,gimp-made-easy,"Learn GIMP from a pro photographer.  Everything you need to know in 1 GIMP course for Linux, PC + MAC.",529.99,1/3/4/7/8/1/2/gimp-made-easy.jpg
1170008,24,Photoshop CC 2018: Master Advance Photoshop skills quickly!,adobe-photoshop-cc-2017-advance-course,Learn Adobe Photoshop CC 2017 Advance tricks and technique. Master Photoshop CC 2017 from intermediate to Advance Fast.,479.99,1/1/7/0/0/0/8/adobe-photoshop-cc-2017-advance-course.jpg
1217376,25,Hibernate Interview Questions Preparation Course,hibernate-interview-questions-preparation-course,Get success in Hibernate interview!,479.99,1/2/1/7/3/7/6/hibernate-interview-questions-preparation-course.jpg
1706112,25,Angular: Fundamentals,angular-fundamentals,Angular: Fundamentals,479.99,1/7/0/6/1/1/2/angular-fundamentals.jpg
1148834,25,Docker & Docker Compose for Beginners,docker-for-php-developers,Learn how to use Docker with GitHub storage and Digital Ocean deployment,69.99,1/1/4/8/8/3/4/docker-for-php-developers.jpg
1724206,25,Hibernate quick practical guide (with Java) basics,hibernate-with-java,Learn how to use Hibernate from scratch with easy to understand Java examples. Course is built for beginners,84.99,1/7/2/4/2/0/6/hibernate-with-java.jpg
1575790,25,Ansible 30 Minutes Overview,ansiblequickstart,Learn the fundamentals of Ansible and start automating tasks in a DevOps environment in 30 minutes!,69.99,1/5/7/5/7/9/0/ansiblequickstart.jpg
1046118,25,Spring Boot and Java Development with IntelliJ IDEA,intellij-idea-for-java-and-spring-developers,Spring Boot and Java with IntelliJ IDEA tips and tricks and rapid Java and Spring Framework Development,69.99,1/0/4/6/1/1/8/intellij-idea-for-java-and-spring-developers.jpg
921148,25,Learn to develop salesforce lightning components in IDEs,salesforce-lightning-components-in-ides,stepping ahead from Developer Console to the IDEs to show case your expertise of salesforce lightning coponents,69.99,9/2/1/1/4/8/salesforce-lightning-components-in-ides.jpg
1703786,25,Master Unity UI Components for Unity Non Gaming Apps,appnimi-unity-ui,"Learn how to use Unity UI Components in your app. Master Buttons, Scrollviews, Toggles, Sliders and and many more...",279.99,1/7/0/3/7/8/6/appnimi-unity-ui.jpg
1322636,25,Docker Course For New DevOps And Developer : Learn with Ease,docker-for-all,Learn Docker from Scratch with Demos and Practical examples. From beginners To Expertise. For DevOps and Developers,479.99,1/3/2/2/6/3/6/docker-for-all.jpg
1248866,25,Alteryx Bootcamp,alteryx-bootcamp,From couch to Alteryx developer in less than four hours.,234.99,1/2/4/8/8/6/6/alteryx-bootcamp.jpg
